388.076118446 	 430.923881554 	 2.35619449019
383.479924368 	 435.520075632 	 2.35619449019
378.88373029 	 440.11626971 	 2.35619449019
374.287536213 	 444.712463787 	 2.35619449019
369.691342135 	 449.308657865 	 2.35619449019
365.095148057 	 453.904851943 	 2.35619449019
360.498953979 	 458.501046021 	 2.35619449019
355.902759902 	 463.097240098 	 2.35619449019
351.306565824 	 467.693434176 	 2.35619449019
346.710371746 	 472.289628254 	 2.35619449019
342.114177669 	 476.885822331 	 2.35619449019
339.0 	 480.0 	 3.92699081699
334.403805922 	 475.403805922 	 3.92699081699
329.807611845 	 470.807611845 	 3.92699081699
325.211417767 	 466.211417767 	 3.92699081699
320.615223689 	 461.615223689 	 3.92699081699
316.019029611 	 457.019029611 	 3.92699081699
311.422835534 	 452.422835534 	 3.92699081699
306.826641456 	 447.826641456 	 3.92699081699
302.230447378 	 443.230447378 	 3.92699081699
297.634253301 	 438.634253301 	 3.92699081699
293.038059223 	 434.038059223 	 3.92699081699
288.441865145 	 429.441865145 	 3.92699081699
283.845671067 	 424.845671067 	 3.92699081699
279.24947699 	 420.24947699 	 3.92699081699
274.653282912 	 415.653282912 	 3.92699081699
270.057088834 	 411.057088834 	 3.92699081699
266.0 	 407.0 	 5.49778714378
270.596194078 	 402.403805922 	 5.49778714378
275.192388155 	 397.807611845 	 5.49778714378
279.788582233 	 393.211417767 	 5.49778714378
284.384776311 	 388.615223689 	 5.49778714378
288.980970389 	 384.019029611 	 5.49778714378
293.577164466 	 379.422835534 	 5.49778714378
298.173358544 	 374.826641456 	 5.49778714378
302.769552622 	 370.230447378 	 5.49778714378
307.365746699 	 365.634253301 	 5.49778714378
311.961940777 	 361.038059223 	 5.49778714378
316.558134855 	 356.441865145 	 5.49778714378
321.154328933 	 351.845671067 	 5.49778714378
325.75052301 	 347.24947699 	 5.49778714378
330.346717088 	 342.653282912 	 5.49778714378
334.942911166 	 338.057088834 	 5.49778714378
339.539105243 	 333.460894757 	 5.49778714378
344.135299321 	 328.864700679 	 5.49778714378
348.731493399 	 324.268506601 	 5.49778714378
353.327687477 	 319.672312523 	 5.49778714378
357.923881554 	 315.076118446 	 5.49778714378
360.5 	 312.5 	 3.92699081699
355.903805922 	 307.903805922 	 3.92699081699
351.307611845 	 303.307611845 	 3.92699081699
346.711417767 	 298.711417767 	 3.92699081699
342.115223689 	 294.115223689 	 3.92699081699
337.519029611 	 289.519029611 	 3.92699081699
332.922835534 	 284.922835534 	 3.92699081699
328.326641456 	 280.326641456 	 3.92699081699
323.730447378 	 275.730447378 	 3.92699081699
319.134253301 	 271.134253301 	 3.92699081699
314.538059223 	 266.538059223 	 3.92699081699
309.941865145 	 261.941865145 	 3.92699081699
305.345671067 	 257.345671067 	 3.92699081699
300.74947699 	 252.74947699 	 3.92699081699
296.153282912 	 248.153282912 	 3.92699081699
291.557088834 	 243.557088834 	 3.92699081699
286.960894757 	 238.960894757 	 3.92699081699
282.364700679 	 234.364700679 	 3.92699081699
277.768506601 	 229.768506601 	 3.92699081699
273.172312523 	 225.172312523 	 3.92699081699
268.576118446 	 220.576118446 	 3.92699081699
266.0 	 218.0 	 5.49778714378
270.596194078 	 213.403805922 	 5.49778714378
275.192388155 	 208.807611845 	 5.49778714378
279.788582233 	 204.211417767 	 5.49778714378
284.384776311 	 199.615223689 	 5.49778714378
288.980970389 	 195.019029611 	 5.49778714378
293.577164466 	 190.422835534 	 5.49778714378
298.173358544 	 185.826641456 	 5.49778714378
302.769552622 	 181.230447378 	 5.49778714378
307.365746699 	 176.634253301 	 5.49778714378
311.961940777 	 172.038059223 	 5.49778714378
316.558134855 	 167.441865145 	 5.49778714378
321.154328933 	 162.845671067 	 5.49778714378
325.75052301 	 158.24947699 	 5.49778714378
330.346717088 	 153.653282912 	 5.49778714378
334.942911166 	 149.057088834 	 5.49778714378
339.539105243 	 144.460894757 	 5.49778714378
344.135299321 	 139.864700679 	 5.49778714378
348.731493399 	 135.268506601 	 5.49778714378
353.327687477 	 130.672312523 	 5.49778714378
357.923881554 	 126.076118446 	 5.49778714378
360.5 	 123.5 	 3.92699081699
355.903805922 	 118.903805922 	 3.92699081699
351.307611845 	 114.307611845 	 3.92699081699
346.711417767 	 109.711417767 	 3.92699081699
342.115223689 	 105.115223689 	 3.92699081699
337.519029611 	 100.519029611 	 3.92699081699
332.922835534 	 95.9228355337 	 3.92699081699
328.326641456 	 91.326641456 	 3.92699081699
323.730447378 	 86.7304473783 	 3.92699081699
319.134253301 	 82.1342533006 	 3.92699081699
314.538059223 	 77.5380592229 	 3.92699081699
309.941865145 	 72.9418651452 	 3.92699081699
305.345671067 	 68.3456710674 	 3.92699081699
300.74947699 	 63.7494769897 	 3.92699081699
296.153282912 	 59.153282912 	 3.92699081699
291.557088834 	 54.5570888343 	 3.92699081699
286.960894757 	 49.9608947566 	 3.92699081699
282.364700679 	 45.3647006789 	 3.92699081699
277.768506601 	 40.7685066012 	 3.92699081699
273.172312523 	 36.1723125235 	 3.92699081699
268.576118446 	 31.5761184457 	 3.92699081699
263.979924368 	 26.979924368 	 3.92699081699
259.38373029 	 22.3837302903 	 3.92699081699
259.0 	 22.0 	 2.35619449019
254.403805922 	 26.5961940777 	 2.35619449019
249.807611845 	 31.1923881554 	 2.35619449019
245.211417767 	 35.7885822331 	 2.35619449019
240.615223689 	 40.3847763109 	 2.35619449019
236.019029611 	 44.9809703886 	 2.35619449019
231.422835534 	 49.5771644663 	 2.35619449019
226.826641456 	 54.173358544 	 2.35619449019
222.230447378 	 58.7695526217 	 2.35619449019
217.634253301 	 63.3657466994 	 2.35619449019
213.038059223 	 67.9619407771 	 2.35619449019
208.441865145 	 72.5581348548 	 2.35619449019
203.845671067 	 77.1543289326 	 2.35619449019
199.24947699 	 81.7505230103 	 2.35619449019
194.653282912 	 86.346717088 	 2.35619449019
190.057088834 	 90.9429111657 	 2.35619449019
185.460894757 	 95.5391052434 	 2.35619449019
180.864700679 	 100.135299321 	 2.35619449019
176.268506601 	 104.731493399 	 2.35619449019
171.672312523 	 109.327687477 	 2.35619449019
167.076118446 	 113.923881554 	 2.35619449019
162.479924368 	 118.520075632 	 2.35619449019
157.88373029 	 123.11626971 	 2.35619449019
153.287536213 	 127.712463787 	 2.35619449019
148.691342135 	 132.308657865 	 2.35619449019
144.095148057 	 136.904851943 	 2.35619449019
141.5 	 139.5 	 0.785398163397
146.096194078 	 144.096194078 	 0.785398163397
150.692388155 	 148.692388155 	 0.785398163397
155.288582233 	 153.288582233 	 0.785398163397
159.884776311 	 157.884776311 	 0.785398163397
164.480970389 	 162.480970389 	 0.785398163397
169.077164466 	 167.077164466 	 0.785398163397
173.673358544 	 171.673358544 	 0.785398163397
178.269552622 	 176.269552622 	 0.785398163397
182.865746699 	 180.865746699 	 0.785398163397
187.461940777 	 185.461940777 	 0.785398163397
192.058134855 	 190.058134855 	 0.785398163397
196.654328933 	 194.654328933 	 0.785398163397
201.25052301 	 199.25052301 	 0.785398163397
205.846717088 	 203.846717088 	 0.785398163397
210.442911166 	 208.442911166 	 0.785398163397
215.039105243 	 213.039105243 	 0.785398163397
219.635299321 	 217.635299321 	 0.785398163397
224.231493399 	 222.231493399 	 0.785398163397
228.827687477 	 226.827687477 	 0.785398163397
233.423881554 	 231.423881554 	 0.785398163397
236.0 	 234.0 	 2.35619449019
231.403805922 	 238.596194078 	 2.35619449019
226.807611845 	 243.192388155 	 2.35619449019
222.211417767 	 247.788582233 	 2.35619449019
217.615223689 	 252.384776311 	 2.35619449019
213.019029611 	 256.980970389 	 2.35619449019
208.422835534 	 261.577164466 	 2.35619449019
203.826641456 	 266.173358544 	 2.35619449019
199.230447378 	 270.769552622 	 2.35619449019
194.634253301 	 275.365746699 	 2.35619449019
190.038059223 	 279.961940777 	 2.35619449019
185.441865145 	 284.558134855 	 2.35619449019
180.845671067 	 289.154328933 	 2.35619449019
176.24947699 	 293.75052301 	 2.35619449019
171.653282912 	 298.346717088 	 2.35619449019
167.057088834 	 302.942911166 	 2.35619449019
162.460894757 	 307.539105243 	 2.35619449019
157.864700679 	 312.135299321 	 2.35619449019
153.268506601 	 316.731493399 	 2.35619449019
148.672312523 	 321.327687477 	 2.35619449019
144.076118446 	 325.923881554 	 2.35619449019
141.5 	 328.5 	 0.785398163397
146.096194078 	 333.096194078 	 0.785398163397
150.692388155 	 337.692388155 	 0.785398163397
155.288582233 	 342.288582233 	 0.785398163397
159.884776311 	 346.884776311 	 0.785398163397
164.480970389 	 351.480970389 	 0.785398163397
169.077164466 	 356.077164466 	 0.785398163397
173.673358544 	 360.673358544 	 0.785398163397
178.269552622 	 365.269552622 	 0.785398163397
182.865746699 	 369.865746699 	 0.785398163397
187.461940777 	 374.461940777 	 0.785398163397
192.058134855 	 379.058134855 	 0.785398163397
196.654328933 	 383.654328933 	 0.785398163397
201.25052301 	 388.25052301 	 0.785398163397
205.846717088 	 392.846717088 	 0.785398163397
210.442911166 	 397.442911166 	 0.785398163397
215.039105243 	 402.039105243 	 0.785398163397
219.635299321 	 406.635299321 	 0.785398163397
224.231493399 	 411.231493399 	 0.785398163397
228.827687477 	 415.827687477 	 0.785398163397
233.423881554 	 420.423881554 	 0.785398163397
236.0 	 423.0 	 2.35619449019
231.403805922 	 427.596194078 	 2.35619449019
226.807611845 	 432.192388155 	 2.35619449019
222.211417767 	 436.788582233 	 2.35619449019
217.615223689 	 441.384776311 	 2.35619449019
213.019029611 	 445.980970389 	 2.35619449019
208.422835534 	 450.577164466 	 2.35619449019
203.826641456 	 455.173358544 	 2.35619449019
199.230447378 	 459.769552622 	 2.35619449019
194.634253301 	 464.365746699 	 2.35619449019
190.038059223 	 468.961940777 	 2.35619449019
185.441865145 	 473.558134855 	 2.35619449019
180.845671067 	 478.154328933 	 2.35619449019
179.0 	 480.0 	 3.92699081699
174.403805922 	 475.403805922 	 3.92699081699
169.807611845 	 470.807611845 	 3.92699081699
165.211417767 	 466.211417767 	 3.92699081699
160.615223689 	 461.615223689 	 3.92699081699
156.019029611 	 457.019029611 	 3.92699081699
151.422835534 	 452.422835534 	 3.92699081699
146.826641456 	 447.826641456 	 3.92699081699
142.230447378 	 443.230447378 	 3.92699081699
137.634253301 	 438.634253301 	 3.92699081699
133.038059223 	 434.038059223 	 3.92699081699
128.441865145 	 429.441865145 	 3.92699081699
123.845671067 	 424.845671067 	 3.92699081699
119.24947699 	 420.24947699 	 3.92699081699
114.653282912 	 415.653282912 	 3.92699081699
110.057088834 	 411.057088834 	 3.92699081699
105.460894757 	 406.460894757 	 3.92699081699
100.864700679 	 401.864700679 	 3.92699081699
96.2685066012 	 397.268506601 	 3.92699081699
91.6723125235 	 392.672312523 	 3.92699081699
87.0761184458 	 388.076118446 	 3.92699081699
82.479924368 	 383.479924368 	 3.92699081699
77.8837302903 	 378.88373029 	 3.92699081699
73.2875362126 	 374.287536213 	 3.92699081699
68.6913421349 	 369.691342135 	 3.92699081699
64.0951480572 	 365.095148057 	 3.92699081699
59.4989539795 	 360.498953979 	 3.92699081699
54.9027599018 	 355.902759902 	 3.92699081699
50.3065658241 	 351.306565824 	 3.92699081699
45.7103717463 	 346.710371746 	 3.92699081699
41.1141776686 	 342.114177669 	 3.92699081699
36.5179835909 	 337.517983591 	 3.92699081699
31.9217895132 	 332.921789513 	 3.92699081699
27.3255954355 	 328.325595435 	 3.92699081699
22.7294013578 	 323.729401358 	 3.92699081699
22.0 	 323.0 	 5.49778714378
26.5961940777 	 318.403805922 	 5.49778714378
31.1923881554 	 313.807611845 	 5.49778714378
35.7885822331 	 309.211417767 	 5.49778714378
40.3847763109 	 304.615223689 	 5.49778714378
44.9809703886 	 300.019029611 	 5.49778714378
49.5771644663 	 295.422835534 	 5.49778714378
54.173358544 	 290.826641456 	 5.49778714378
58.7695526217 	 286.230447378 	 5.49778714378
63.3657466994 	 281.634253301 	 5.49778714378
67.9619407771 	 277.038059223 	 5.49778714378
72.5581348548 	 272.441865145 	 5.49778714378
77.1543289326 	 267.845671067 	 5.49778714378
81.7505230103 	 263.24947699 	 5.49778714378
86.346717088 	 258.653282912 	 5.49778714378
90.9429111657 	 254.057088834 	 5.49778714378
95.5391052434 	 249.460894757 	 5.49778714378
100.135299321 	 244.864700679 	 5.49778714378
104.731493399 	 240.268506601 	 5.49778714378
109.327687477 	 235.672312523 	 5.49778714378
111.5 	 233.5 	 3.92699081699
106.903805922 	 228.903805922 	 3.92699081699
102.307611845 	 224.307611845 	 3.92699081699
97.7114177669 	 219.711417767 	 3.92699081699
93.1152236891 	 215.115223689 	 3.92699081699
88.5190296114 	 210.519029611 	 3.92699081699
83.9228355337 	 205.922835534 	 3.92699081699
79.326641456 	 201.326641456 	 3.92699081699
74.7304473783 	 196.730447378 	 3.92699081699
70.1342533006 	 192.134253301 	 3.92699081699
65.5380592229 	 187.538059223 	 3.92699081699
60.9418651452 	 182.941865145 	 3.92699081699
56.3456710674 	 178.345671067 	 3.92699081699
51.7494769897 	 173.74947699 	 3.92699081699
47.153282912 	 169.153282912 	 3.92699081699
42.5570888343 	 164.557088834 	 3.92699081699
37.9608947566 	 159.960894757 	 3.92699081699
33.3647006789 	 155.364700679 	 3.92699081699
28.7685066012 	 150.768506601 	 3.92699081699
24.1723125235 	 146.172312523 	 3.92699081699
22.0 	 144.0 	 5.49778714378
26.5961940777 	 139.403805922 	 5.49778714378
31.1923881554 	 134.807611845 	 5.49778714378
35.7885822331 	 130.211417767 	 5.49778714378
40.3847763109 	 125.615223689 	 5.49778714378
44.9809703886 	 121.019029611 	 5.49778714378
49.5771644663 	 116.422835534 	 5.49778714378
54.173358544 	 111.826641456 	 5.49778714378
58.7695526217 	 107.230447378 	 5.49778714378
63.3657466994 	 102.634253301 	 5.49778714378
67.9619407771 	 98.0380592229 	 5.49778714378
72.5581348548 	 93.4418651452 	 5.49778714378
77.1543289326 	 88.8456710674 	 5.49778714378
81.7505230103 	 84.2494769897 	 5.49778714378
86.346717088 	 79.653282912 	 5.49778714378
90.9429111657 	 75.0570888343 	 5.49778714378
95.5391052434 	 70.4608947566 	 5.49778714378
100.135299321 	 65.8647006789 	 5.49778714378
104.731493399 	 61.2685066012 	 5.49778714378
109.327687477 	 56.6723125235 	 5.49778714378
111.5 	 54.5 	 3.92699081699
106.903805922 	 49.9038059223 	 3.92699081699
102.307611845 	 45.3076118446 	 3.92699081699
97.7114177669 	 40.7114177669 	 3.92699081699
93.1152236891 	 36.1152236891 	 3.92699081699
88.5190296114 	 31.5190296114 	 3.92699081699
83.9228355337 	 26.9228355337 	 3.92699081699
79.326641456 	 22.326641456 	 3.92699081699
79.0 	 22.0 	 2.35619449019
74.4038059223 	 26.5961940777 	 2.35619449019
69.8076118446 	 31.1923881554 	 2.35619449019
65.2114177669 	 35.7885822331 	 2.35619449019
60.6152236892 	 40.3847763109 	 2.35619449019
56.0190296114 	 44.9809703886 	 2.35619449019
51.4228355337 	 49.5771644663 	 2.35619449019
46.826641456 	 54.173358544 	 2.35619449019
42.2304473783 	 58.7695526217 	 2.35619449019
37.6342533006 	 63.3657466994 	 2.35619449019
33.0380592229 	 67.9619407771 	 2.35619449019
28.4418651452 	 72.5581348548 	 2.35619449019
23.8456710675 	 77.1543289326 	 2.35619449019
22.0 	 79.0 	 0.785398163397
26.5961940777 	 83.5961940777 	 0.785398163397
31.1923881554 	 88.1923881554 	 0.785398163397
35.7885822331 	 92.7885822331 	 0.785398163397
40.3847763109 	 97.3847763109 	 0.785398163397
44.9809703886 	 101.980970389 	 0.785398163397
49.5771644663 	 106.577164466 	 0.785398163397
54.173358544 	 111.173358544 	 0.785398163397
58.7695526217 	 115.769552622 	 0.785398163397
63.3657466994 	 120.365746699 	 0.785398163397
67.9619407771 	 124.961940777 	 0.785398163397
72.5581348548 	 129.558134855 	 0.785398163397
77.1543289326 	 134.154328933 	 0.785398163397
81.7505230103 	 138.75052301 	 0.785398163397
86.346717088 	 143.346717088 	 0.785398163397
90.9429111657 	 147.942911166 	 0.785398163397
95.5391052434 	 152.539105243 	 0.785398163397
100.135299321 	 157.135299321 	 0.785398163397
104.731493399 	 161.731493399 	 0.785398163397
109.327687477 	 166.327687477 	 0.785398163397
111.5 	 168.5 	 2.35619449019
106.903805922 	 173.096194078 	 2.35619449019
102.307611845 	 177.692388155 	 2.35619449019
97.7114177669 	 182.288582233 	 2.35619449019
93.1152236891 	 186.884776311 	 2.35619449019
88.5190296114 	 191.480970389 	 2.35619449019
83.9228355337 	 196.077164466 	 2.35619449019
79.326641456 	 200.673358544 	 2.35619449019
74.7304473783 	 205.269552622 	 2.35619449019
70.1342533006 	 209.865746699 	 2.35619449019
65.5380592229 	 214.461940777 	 2.35619449019
60.9418651452 	 219.058134855 	 2.35619449019
56.3456710674 	 223.654328933 	 2.35619449019
51.7494769897 	 228.25052301 	 2.35619449019
47.153282912 	 232.846717088 	 2.35619449019
42.5570888343 	 237.442911166 	 2.35619449019
37.9608947566 	 242.039105243 	 2.35619449019
33.3647006789 	 246.635299321 	 2.35619449019
28.7685066012 	 251.231493399 	 2.35619449019
24.1723125235 	 255.827687477 	 2.35619449019
22.0 	 258.0 	 0.785398163397
26.5961940777 	 262.596194078 	 0.785398163397
31.1923881554 	 267.192388155 	 0.785398163397
35.7885822331 	 271.788582233 	 0.785398163397
40.3847763109 	 276.384776311 	 0.785398163397
44.9809703886 	 280.980970389 	 0.785398163397
49.5771644663 	 285.577164466 	 0.785398163397
54.173358544 	 290.173358544 	 0.785398163397
58.7695526217 	 294.769552622 	 0.785398163397
63.3657466994 	 299.365746699 	 0.785398163397
67.9619407771 	 303.961940777 	 0.785398163397
72.5581348548 	 308.558134855 	 0.785398163397
77.1543289326 	 313.154328933 	 0.785398163397
81.7505230103 	 317.75052301 	 0.785398163397
86.346717088 	 322.346717088 	 0.785398163397
90.9429111657 	 326.942911166 	 0.785398163397
95.5391052434 	 331.539105243 	 0.785398163397
100.135299321 	 336.135299321 	 0.785398163397
104.731493399 	 340.731493399 	 0.785398163397
109.327687477 	 345.327687477 	 0.785398163397
111.5 	 347.5 	 2.35619449019
106.903805922 	 352.096194078 	 2.35619449019
102.307611845 	 356.692388155 	 2.35619449019
97.7114177669 	 361.288582233 	 2.35619449019
93.1152236891 	 365.884776311 	 2.35619449019
88.5190296114 	 370.480970389 	 2.35619449019
83.9228355337 	 375.077164466 	 2.35619449019
79.326641456 	 379.673358544 	 2.35619449019
74.7304473783 	 384.269552622 	 2.35619449019
70.1342533006 	 388.865746699 	 2.35619449019
65.5380592229 	 393.461940777 	 2.35619449019
60.9418651452 	 398.058134855 	 2.35619449019
56.3456710674 	 402.654328933 	 2.35619449019
51.7494769897 	 407.25052301 	 2.35619449019
47.153282912 	 411.846717088 	 2.35619449019
42.5570888343 	 416.442911166 	 2.35619449019
37.9608947566 	 421.039105243 	 2.35619449019
33.3647006789 	 425.635299321 	 2.35619449019
28.7685066012 	 430.231493399 	 2.35619449019
24.1723125235 	 434.827687477 	 2.35619449019
22.0 	 437.0 	 0.785398163397
26.5961940777 	 441.596194078 	 0.785398163397
31.1923881554 	 446.192388155 	 0.785398163397
35.7885822331 	 450.788582233 	 0.785398163397
40.3847763109 	 455.384776311 	 0.785398163397
44.9809703886 	 459.980970389 	 0.785398163397
49.5771644663 	 464.577164466 	 0.785398163397
54.173358544 	 469.173358544 	 0.785398163397
58.7695526217 	 473.769552622 	 0.785398163397
63.3657466994 	 478.365746699 	 0.785398163397
65.0 	 480.0 	 5.49778714378
69.5961940777 	 475.403805922 	 5.49778714378
74.1923881554 	 470.807611845 	 5.49778714378
78.7885822331 	 466.211417767 	 5.49778714378
83.3847763108 	 461.615223689 	 5.49778714378
87.9809703886 	 457.019029611 	 5.49778714378
92.5771644663 	 452.422835534 	 5.49778714378
97.173358544 	 447.826641456 	 5.49778714378
101.769552622 	 443.230447378 	 5.49778714378
106.365746699 	 438.634253301 	 5.49778714378
110.961940777 	 434.038059223 	 5.49778714378
115.558134855 	 429.441865145 	 5.49778714378
120.154328933 	 424.845671067 	 5.49778714378
124.75052301 	 420.24947699 	 5.49778714378
129.346717088 	 415.653282912 	 5.49778714378
133.942911166 	 411.057088834 	 5.49778714378
138.539105243 	 406.460894757 	 5.49778714378
143.135299321 	 401.864700679 	 5.49778714378
147.731493399 	 397.268506601 	 5.49778714378
152.327687477 	 392.672312523 	 5.49778714378
156.923881554 	 388.076118446 	 5.49778714378
161.520075632 	 383.479924368 	 5.49778714378
166.11626971 	 378.88373029 	 5.49778714378
170.712463787 	 374.287536213 	 5.49778714378
175.308657865 	 369.691342135 	 5.49778714378
179.904851943 	 365.095148057 	 5.49778714378
184.501046021 	 360.498953979 	 5.49778714378
189.097240098 	 355.902759902 	 5.49778714378
193.693434176 	 351.306565824 	 5.49778714378
198.289628254 	 346.710371746 	 5.49778714378
202.885822331 	 342.114177669 	 5.49778714378
207.482016409 	 337.517983591 	 5.49778714378
212.078210487 	 332.921789513 	 5.49778714378
216.674404565 	 328.325595435 	 5.49778714378
221.270598642 	 323.729401358 	 5.49778714378
225.86679272 	 319.13320728 	 5.49778714378
230.462986798 	 314.537013202 	 5.49778714378
235.059180875 	 309.940819125 	 5.49778714378
236.0 	 309.0 	 3.92699081699
231.403805922 	 304.403805922 	 3.92699081699
226.807611845 	 299.807611845 	 3.92699081699
222.211417767 	 295.211417767 	 3.92699081699
217.615223689 	 290.615223689 	 3.92699081699
213.019029611 	 286.019029611 	 3.92699081699
208.422835534 	 281.422835534 	 3.92699081699
203.826641456 	 276.826641456 	 3.92699081699
199.230447378 	 272.230447378 	 3.92699081699
194.634253301 	 267.634253301 	 3.92699081699
190.038059223 	 263.038059223 	 3.92699081699
185.441865145 	 258.441865145 	 3.92699081699
180.845671067 	 253.845671067 	 3.92699081699
176.24947699 	 249.24947699 	 3.92699081699
171.653282912 	 244.653282912 	 3.92699081699
167.057088834 	 240.057088834 	 3.92699081699
162.460894757 	 235.460894757 	 3.92699081699
157.864700679 	 230.864700679 	 3.92699081699
153.268506601 	 226.268506601 	 3.92699081699
148.672312523 	 221.672312523 	 3.92699081699
144.076118446 	 217.076118446 	 3.92699081699
141.5 	 214.5 	 5.49778714378
146.096194078 	 209.903805922 	 5.49778714378
150.692388155 	 205.307611845 	 5.49778714378
155.288582233 	 200.711417767 	 5.49778714378
159.884776311 	 196.115223689 	 5.49778714378
164.480970389 	 191.519029611 	 5.49778714378
169.077164466 	 186.922835534 	 5.49778714378
173.673358544 	 182.326641456 	 5.49778714378
178.269552622 	 177.730447378 	 5.49778714378
182.865746699 	 173.134253301 	 5.49778714378
187.461940777 	 168.538059223 	 5.49778714378
192.058134855 	 163.941865145 	 5.49778714378
196.654328933 	 159.345671067 	 5.49778714378
201.25052301 	 154.74947699 	 5.49778714378
205.846717088 	 150.153282912 	 5.49778714378
210.442911166 	 145.557088834 	 5.49778714378
215.039105243 	 140.960894757 	 5.49778714378
219.635299321 	 136.364700679 	 5.49778714378
224.231493399 	 131.768506601 	 5.49778714378
228.827687477 	 127.172312523 	 5.49778714378
233.423881554 	 122.576118446 	 5.49778714378
238.020075632 	 117.979924368 	 5.49778714378
242.61626971 	 113.38373029 	 5.49778714378
247.212463787 	 108.787536213 	 5.49778714378
251.808657865 	 104.191342135 	 5.49778714378
256.404851943 	 99.5951480572 	 5.49778714378
261.001046021 	 94.9989539795 	 5.49778714378
265.597240098 	 90.4027599018 	 5.49778714378
270.193434176 	 85.806565824 	 5.49778714378
274.789628254 	 81.2103717463 	 5.49778714378
279.385822331 	 76.6141776686 	 5.49778714378
283.982016409 	 72.0179835909 	 5.49778714378
288.578210487 	 67.4217895132 	 5.49778714378
293.174404565 	 62.8255954355 	 5.49778714378
297.770598642 	 58.2294013578 	 5.49778714378
302.36679272 	 53.6332072801 	 5.49778714378
306.962986798 	 49.0370132023 	 5.49778714378
311.559180875 	 44.4408191246 	 5.49778714378
316.155374953 	 39.8446250469 	 5.49778714378
320.751569031 	 35.2484309692 	 5.49778714378
325.347763109 	 30.6522368915 	 5.49778714378
329.943957186 	 26.0560428138 	 5.49778714378
334.0 	 22.0 	 0.785398163397
338.596194078 	 26.5961940777 	 0.785398163397
343.192388155 	 31.1923881554 	 0.785398163397
347.788582233 	 35.7885822331 	 0.785398163397
352.384776311 	 40.3847763109 	 0.785398163397
356.980970389 	 44.9809703886 	 0.785398163397
360.5 	 48.5 	 2.35619449019
355.903805922 	 53.0961940777 	 2.35619449019
351.307611845 	 57.6923881554 	 2.35619449019
346.711417767 	 62.2885822331 	 2.35619449019
342.115223689 	 66.8847763109 	 2.35619449019
337.519029611 	 71.4809703886 	 2.35619449019
332.922835534 	 76.0771644663 	 2.35619449019
328.326641456 	 80.673358544 	 2.35619449019
323.730447378 	 85.2695526217 	 2.35619449019
319.134253301 	 89.8657466994 	 2.35619449019
314.538059223 	 94.4619407771 	 2.35619449019
309.941865145 	 99.0581348548 	 2.35619449019
305.345671067 	 103.654328933 	 2.35619449019
300.74947699 	 108.25052301 	 2.35619449019
296.153282912 	 112.846717088 	 2.35619449019
291.557088834 	 117.442911166 	 2.35619449019
286.960894757 	 122.039105243 	 2.35619449019
282.364700679 	 126.635299321 	 2.35619449019
277.768506601 	 131.231493399 	 2.35619449019
273.172312523 	 135.827687477 	 2.35619449019
268.576118446 	 140.423881554 	 2.35619449019
266.0 	 143.0 	 0.785398163397
270.596194078 	 147.596194078 	 0.785398163397
275.192388155 	 152.192388155 	 0.785398163397
279.788582233 	 156.788582233 	 0.785398163397
284.384776311 	 161.384776311 	 0.785398163397
288.980970389 	 165.980970389 	 0.785398163397
293.577164466 	 170.577164466 	 0.785398163397
298.173358544 	 175.173358544 	 0.785398163397
302.769552622 	 179.769552622 	 0.785398163397
307.365746699 	 184.365746699 	 0.785398163397
311.961940777 	 188.961940777 	 0.785398163397
316.558134855 	 193.558134855 	 0.785398163397
321.154328933 	 198.154328933 	 0.785398163397
325.75052301 	 202.75052301 	 0.785398163397
330.346717088 	 207.346717088 	 0.785398163397
334.942911166 	 211.942911166 	 0.785398163397
339.539105243 	 216.539105243 	 0.785398163397
344.135299321 	 221.135299321 	 0.785398163397
348.731493399 	 225.731493399 	 0.785398163397
353.327687477 	 230.327687477 	 0.785398163397
357.923881554 	 234.923881554 	 0.785398163397
360.5 	 237.5 	 2.35619449019
355.903805922 	 242.096194078 	 2.35619449019
351.307611845 	 246.692388155 	 2.35619449019
346.711417767 	 251.288582233 	 2.35619449019
342.115223689 	 255.884776311 	 2.35619449019
337.519029611 	 260.480970389 	 2.35619449019
332.922835534 	 265.077164466 	 2.35619449019
328.326641456 	 269.673358544 	 2.35619449019
323.730447378 	 274.269552622 	 2.35619449019
319.134253301 	 278.865746699 	 2.35619449019
314.538059223 	 283.461940777 	 2.35619449019
309.941865145 	 288.058134855 	 2.35619449019
305.345671067 	 292.654328933 	 2.35619449019
300.74947699 	 297.25052301 	 2.35619449019
296.153282912 	 301.846717088 	 2.35619449019
291.557088834 	 306.442911166 	 2.35619449019
286.960894757 	 311.039105243 	 2.35619449019
282.364700679 	 315.635299321 	 2.35619449019
277.768506601 	 320.231493399 	 2.35619449019
273.172312523 	 324.827687477 	 2.35619449019
268.576118446 	 329.423881554 	 2.35619449019
266.0 	 332.0 	 0.785398163397
270.596194078 	 336.596194078 	 0.785398163397
275.192388155 	 341.192388155 	 0.785398163397
279.788582233 	 345.788582233 	 0.785398163397
284.384776311 	 350.384776311 	 0.785398163397
288.980970389 	 354.980970389 	 0.785398163397
293.577164466 	 359.577164466 	 0.785398163397
298.173358544 	 364.173358544 	 0.785398163397
302.769552622 	 368.769552622 	 0.785398163397
307.365746699 	 373.365746699 	 0.785398163397
311.961940777 	 377.961940777 	 0.785398163397
316.558134855 	 382.558134855 	 0.785398163397
